"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence2","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","33PPO7FECW98EE4330RQYUH6UD2IDF","ATADQXPHL10Y8","Approved","Fri Jun 09 15:36:26 PDT 2017","Fri Jun 09 15:37:21 PDT 2017","Mon Jun 12 15:37:21 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","55","100% (218/218)","100% (211/211)","100% (2/2)","0","Did you see the latest Star Wars?","Now that would have been comedy.","Yeah I thought it wasnt that great.","Why do you say that?","I think the acting was lacking.","You might be the only one to say that.","Maybe, but its the truth.","Did you want more of the original cast?","No I think they all showed up right.","How about James Earl Jones?"
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","39JEC7537VV3VSIP2BVYTDPIHF1CVL","A2AWBDW9V1E9KT","Approved","Fri Jun 09 19:39:46 PDT 2017","Fri Jun 09 19:45:29 PDT 2017","Mon Jun 12 19:45:29 PDT 2017","Sat Jun 10 09:14:00 PDT 2017","","","343","100% (14/14)","100% (14/14)","100% (13/13)","0","They should bring back Mace Windu.","They can't afford a lot of people. It hasn't really stopped them.","He's dead, though.  You can't get deader than falling out a window like that.","Luke fell out of Cloud City.  And yet, he lived.","Luke had Leia to pick him up.","First he used the Force to guide himself into a chute that opened at an improbable moment.  Mace is better than that. He could have one of those flying cars.","That is more plausible than Darth Maul's survival, and hurts the story less.","They'll probably bring him back for Episode 9.","I think they'd use  him in Rebels, instead,","Rebels can't afford Samuel L. Jackson."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3D8YOU6S9FEE2WKONU8QBRVP7MEU6J","AR72L0JX4D03W","Approved","Fri Jun 09 17:52:18 PDT 2017","Fri Jun 09 18:01:52 PDT 2017","Mon Jun 12 18:01:52 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","574","100% (35/35)","100% (30/30)","100% (14/14)","0","So, what are some of your favorite funny lines in Star Wars?","Ahh.. we they added all those effects for no real reason.","Well, I like that line in The Force Awakens when BB8 gives Finn a thumbs up.  I thought that was cute.","Haha.. that was a good.  Here's one of mine, it's from the first film.","Okay, lay it on me.","When they're in that control station and Han's talking on the radio to the empire guards and he's all, ""We're fine here!  Everything's fine!  Situation normal!  Uh... how are you guys?""","That's is pretty funny!","What's crazy to me is I didn't even remember that line until I re-saw the film in theaters several years back.","You saw it in the theaters?","Yeah, not the original though... it was special edition."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3JNQLM5FT5GN15ETRE4MURIUEQLL21","AJR127W5XWDQM","Approved","Fri Jun 09 19:03:36 PDT 2017","Fri Jun 09 19:05:06 PDT 2017","Mon Jun 12 19:05:06 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","90","100% (19/19)","100% (19/19)","100% (14/14)","0","Hi, have you seen the Star Wars movies?","Okay, let's watch it some time.","You mean the new ones or the old ones?","The new ones in theaters.","Yeah! I saw Force Awakens, but I haven't seen Rogue One.","Oh! You have to watch Rogue One.","Well I didn't really like Force Awakens.","What! How couldn't you. It was so good?","I guess I've never been a die hard Star Wars fan.","Me neither but trust me, it gets good at Rogue One."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3NKQQ8O39ZZDN5Z3XHG4HX5HO7EUDM","A3H9PJXE48TZZL","Approved","Fri Jun 09 14:32:41 PDT 2017","Fri Jun 09 14:47:04 PDT 2017","Mon Jun 12 14:47:04 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","863","100% (1/1)","100% (1/1)","100% (1/1)","0","Which is your favorite Star Wars light saber battle?","As were many of George Lucas' changes to the original films.","The battle between Darth Vader and Luke Skywalker at the end of Return of the Jedi.","Yes, the mood and the music really shows Luke Skywalker's anger and struggle.","And when he finally bests Vader and chops his robot hand off, it is so intense.","What do you think about the whole Vader redeems himself at the end thing?","I guess seeing his son getting destroyed by Palpatine stirred something in him.","And then Vader got to become a force ghost at the end.","But then George Lucas changed the original force ghost to Hayden Christensen from the prequels.","Yeah, that was a bit of an odd choice."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3T111IHZ5FK94NU5H7GXQQZ7QO1R96","A1CEG9J1ICB9LU","Approved","Fri Jun 09 15:08:10 PDT 2017","Fri Jun 09 15:14:38 PDT 2017","Mon Jun 12 15:14:38 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","388","100% (21/21)","100% (21/21)","100% (1/1)","0","Have you seen all the Star Wars movies?","No, I think she will become the best Jedi that ever existed.","Of course I have, who has´t?","Which is your favorite?","I would have to say Star Wars: Episode IV -A New Hope","Really? I thought you liked the new ones better. Why is this?","I think the original 3 are better: Plus I really liked Harrison Ford and Carrie Fisher young.","So about the new movies? What do you think of Rey, who is she related to?","I have my theories, some may assume is Han and Leia´s daughter. But I´m thinking more of Luke´s daughter or Obi-Wan Kenobi´s granddaughter.","Do you think she will turn to the Dark Force?"
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3X65QVEQI1H0ZN6VO7TS64RGQHYCL1","A1YW30EJ9HBH85","Approved","Fri Jun 09 18:53:20 PDT 2017","Fri Jun 09 19:00:36 PDT 2017","Mon Jun 12 19:00:36 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","436","100% (1/1)","100% (1/1)","100% (1/1)","0","I hated Episode 1!!","But also Jar Jar.  So maybe Droids and TIE Fighters are the right path","Ware you nuts?  The huge battle on Naboo with he Trade Federation was amazing!","But Jar Jar ruined the movie.","But Queen Padmé Amidala saved it, for sure!","Jedi Master Qui Gon Jinn was pretty cool too.","If you are into dudes, I guess so.  Bet you liked Anakin Skywalker, too.","He is the bot that becomes Darth Vader, how can you not?","I'm not fan of the Dark Side, so I am on team Luke.","That means you get Yoda, too.  That is a good play."
"3FVBZG9CLJ8BXFUVV4G9UR1LU5R0HR","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3XLBSAQ9Z56ESVS3CRCQYXA04FFZ7E","A1EN3FW93BSXQQ","Approved","Fri Jun 09 19:32:45 PDT 2017","Fri Jun 09 19:45:46 PDT 2017","Mon Jun 12 19:45:46 PDT 2017","Sat Jun 10 09:14:01 PDT 2017","","","781","100% (20/20)","100% (20/20)","100% (20/20)","0","What Star Wars character do you dislike the most?","It also makes me laugh!","I really don't like Jar Jar Binks!","Why don't you like that character?","Jar Jar Binks is just really annoying!","I also find Jar Jar Binks extremely annoying.","I think they just added Jar Jar Binks as a comic relief character.","Yes I totally agree with you!","There are moments I found funny when I saw Jar Jar Binks on screen.","The way Jar Jar Binks says ""me"" as ""meesa"" makes me laugh."
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","38BQUHLA9XULEULJEO3Y1H0MF0YOM3","A25XQ0GFZ57PPU","Approved","Fri Jun 09 16:16:52 PDT 2017","Fri Jun 09 16:30:46 PDT 2017","Mon Jun 12 16:30:46 PDT 2017","Sat Jun 10 09:14:02 PDT 2017","","","834","100% (1/1)","100% (1/1)","100% (1/1)","0","Did anyone really think Luke was a little short to be a stormtrooper?","I know!  Let's hope that DIsney makes it stop....please no more Star Wars abominations and atrocities...!!","Yeah... I know!  No, he could have decently passed for a storm trooper!","In fact, he had!  Or so I thought.  He was traipsing around the Death Star with Han Solo in storm trooper gear for a while before they managed to make it--basically un-harrassed--to the detention level.  So I would say he DIDN'T draw attention to himself for being short.","Maybe the purpose of that line Princess Leia used, ""Aren't you a little short for a stormtrooper?"" was in there to draw attention to, or further emphasize, the fact that Luke was basically still a teenager...a kid.  Lots of references to this throughout the film.  For example, Han Solo regularly refers to Luke as ""kid...""","You're probably right.  I just can't help but think Leia's line there could have been so much more dramatic--even humorous...","Well, the banter between Obi Wan Kenobi, too, could have used some serious tinkering, too","I guess, overall, at the end of the day--while the original Star Wars trilogy had it's ""meh"" dialogue moments and lackluster acting-- it STILL, by far, outshines the later prequels George Lucas decided to crank out","Still nauseated at the over-complicated, boring, political plots and sub-plots that just made most Star Wars' fans miserable...the original trilogy had light-saber-induced limb amputations and surprise familial twists, etc.  The prequels had...what..votes of no confidence in the freakin' senate, and toddler-Vader pod racing and yee-hawing in the desert?  It...there just is no....I mean...is NOTHING sacred?","Jar Jar action figures and lunch boxes...the HUMANITY!!"
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3C6FJU71TRNGLGUUTD3IUIFI6VMYU0","A1WBGYZ6Y8NJ9","Approved","Fri Jun 09 14:43:35 PDT 2017","Fri Jun 09 15:08:59 PDT 2017","Mon Jun 12 15:08:59 PDT 2017","Sat Jun 10 09:14:02 PDT 2017","","","1524","100% (84/84)","100% (84/84)","100% (13/13)","0","I am not sure if i still like the old movies as much as the old ones?","How dare you now know!","Why not","The old ones seem kind of dated","You are crazy","No i am dead serious","Well then you sir are insane","Well if you think so","How could you like the travesty better","Which one is the  travesty"
"3JAOYN9IHLWSKZMTZ69QSVYIECT33I","37IYY84D911M8OQ0NSQOC1Z3AUBTTA","Create a dialog on Star Wars movies for ten sentences","Create a dialog on Star Wars movies for ten sentences","dialog, chat, movies, film, series, entertainment, arts, conversation, writing, star wars, creative, science fiction","$0.40","Fri Jun 09 14:22:32 PDT 2017","9","BatchId:2831492;OriginalHitTemplateId:920937340;","7200","259200","Fri Jun 16 14:22:32 PDT 2017","","","3EFVCAY5L43SSUSI4A1AO3I5W18J80","A2K287FPB9YFIE","Approved","Fri Jun 09 19:12:25 PDT 2017","Fri Jun 09 19:44:28 PDT 2017","Mon Jun 12 19:44:28 PDT 2017","Sat Jun 10 09:14:02 PDT 2017","","","1923","100% (5/5)","100% (5/5)","100% (5/5)","0","What about the prequels, which one was your favorite?","Yep absolutely!","I guess the 3rd one; I forgot what it's called.","Why that one?","Because it was dark and had some tense moments.","What was wrong with the other 2 prequels.","Come on seriously. What about the slap stick comedy with Jar Jar and what not.","Yeah but I think it was because they were targeting kids to become fans.","Yeah but still, kids can appreciate a Star Wars movie without all of the silliness.","I guess that's true; I think that's what appealed about the original trilogy."
