"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.sentence1","Answer.sentence10","Answer.sentence11","Answer.sentence12","Answer.sentence13","Answer.sentence14","Answer.sentence15","Answer.sentence16","Answer.sentence17","Answer.sentence18","Answer.sentence19","Answer.sentence2","Answer.sentence20","Answer.sentence3","Answer.sentence4","Answer.sentence5","Answer.sentence6","Answer.sentence7","Answer.sentence8","Answer.sentence9","Approve","Reject"
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3DI28L7YXB826EM5ROH4CDI5B3F1EG","A11DGC3WVXQB11","Approved","Fri May 19 08:54:19 PDT 2017","Fri May 19 09:29:43 PDT 2017","Mon May 22 09:29:43 PDT 2017","Fri May 19 09:55:30 PDT 2017","","","2124","100% (2/2)","100% (2/2)","100% (2/2)","0","I don't care I'm an adult, I love Disney movies","I don't think I've seen The Sword in the Stone.","Oh it's brilliant.","Is it about King Arthur?","Yes, but when he was young, before he became king.","That doesn't sound interesting.","Well it's got Merlin who finds him and knows who he will be so he decides to teach him what he'll need to know.","Let me guess, it all goes wrong?","Exactly! And he's got an owl.","Who, Arthur?","No, Merlin. He's called Archimedes.","Really? I don't think I've seen any in years.","Well that sounds like a dumb name for an owl.","Yeah but what about when you were a kid?","Oh, I used to watch them all the time then!","What was your favourite?","Oh I don't know that I could pick one. What was yours?","I love the old ones like Robin Hood and The Sword in the Stone.","Robin Hood's the one with the fox everyone on Buzzfeed thinks is sexy, right?","Ha! Yes that's right."
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3EQHHY4HQTMZEAJFY694F6GY0YU5GC","AMYL772G8IIQX","Approved","Thu May 18 17:58:11 PDT 2017","Thu May 18 18:20:42 PDT 2017","Sun May 21 18:20:42 PDT 2017","Fri May 19 01:03:26 PDT 2017","","","1351","100% (1/1)","100% (1/1)","100% (1/1)","0","Hello! How are you?","Yes, I would rather watch movies when they come out at home.","I like going with my family.","Yeah, but I'm not married and usually just watch TV alone.","I see your point.  What was the last movie you saw in the theatre?","I went to see Secret Life of Pets with my niece and nephew.","Oh, I saw that movie!  It was great.","Yes, they loved it.  I thought it was cute.","Are there any movies out now that you would like to see?","By  myself or with my niece and nephew?","By yourself, what would you want to see?","I am well, and you?","Probably the new Baywatch movie, it looks funny.","I'm good too, have you seen the new movie Boss Baby?","No, I haven't saw that one.","What kind of movies do you like?","I like comedy, romance and sometimes even horror movies.","When was the last time you went to a theatre?","It has been a while, probably 9 months.","Wow!  I go to the theatre atleast every three months!"
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3RKNTXVS3NSG802CY1YKESZH28KA40","AEWPAZBYA7XE","Approved","Fri May 19 08:08:23 PDT 2017","Fri May 19 08:13:14 PDT 2017","Mon May 22 08:13:14 PDT 2017","Fri May 19 09:55:01 PDT 2017","","","291","100% (12/12)","100% (12/12)","100% (12/12)","0","What do you think of all the superhero movies these days?","I didn't see hi kill anyone....","Not directly. But the people he ""branded"" for instance.","What do you mean?","He would brand criminals and when they went to jail they'd be killed.","Oh!","Not only that, there was this huge chase scene.","Yeah, I remeber....","I counted everyone that would have been colateral damage in Batman's wake.","I hadn't thought of that.","DC really got some work to do.","I like them a lot.","I guess if they want to compete with Marvel....","Hit and miss for me.","What do you mean?","Well, I really like the Marvel stuff, but DC seems a little weak.","I know what you mean.","Yeah, like Batman vs. Superman.","I know, right!?","I was keeping a Batman bodycount through the entire thing."
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3SITXWYCNW3CPCVEOQ0L6EGLDKUXBF","ATADQXPHL10Y8","Approved","Thu May 18 16:02:53 PDT 2017","Thu May 18 16:05:07 PDT 2017","Sun May 21 16:05:07 PDT 2017","Fri May 19 01:58:27 PDT 2017","","","134","100% (99/99)","100% (99/99)","100% (49/49)","0","What do you think is the best Marvel movie theyve put out","Thats got a ton of players in it","Do you think its going to be long?","It has to be at least 3 hours.","Do you think people like watching a movie that long?","Sure why wouldnt they?","It can get boring","If the script is good, it wont","And those writers Marvel has are good","I Think the production is also stellar.","Hopefully they dont end the universe","Since the beginning of time?","I think we see alot of character spin offs","In the last 8 years.","I would say Ironman.","Thats just what started it.","I know but I think it was a great movie.","I liked Captain America the best","I thought it was good but Ironman stands the test","Infinity Wars should be better"
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3SNVL38CI5MPFHOD37HRR4E1ZW0KC5","A37LSXWFR00WUQ","Approved","Thu May 18 18:34:02 PDT 2017","Thu May 18 18:38:37 PDT 2017","Sun May 21 18:38:37 PDT 2017","Fri May 19 06:53:01 PDT 2017","","","275","100% (5/5)","100% (5/5)","100% (1/1)","0","Do you watch superhero movies?","Agreed.","What else did you like about it?","I thought they paced the movie really well too.","How so?","It never felt like it dragged, or got boring. It also never felt like it was being rushed for the sake of plot.","I suppose that's true.","Of course it is. The only other superhero movie that had such good pacing was probably The Avengers.","That was the best superhero movie in my opinion.","Yeah, they really got everything right with that one.","Either way, I'm definitely going to see the new Guardians of the Galaxy.","Yeah, I love them.","Yeah, I can't wait.","Oh really? What's your favorite one?","I'm not sure...but I did think Guardians of the Galaxy was really good.","That one was alright. Why is it probably your favorite though?","I think the characters were all so likable, and they didn't overshoot with the movie.","Yeah, a lot of superhero movies do that.","Yup, like Man of Steel.","Terrible movie."
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3XIQGXAUMD2PN0SOB9O51CUPUW4X7Y","ABX5OQLR6UNBC","Approved","Fri May 19 11:05:31 PDT 2017","Fri May 19 11:30:53 PDT 2017","Mon May 22 11:30:53 PDT 2017","Fri May 19 11:40:16 PDT 2017","","","1522","100% (1/1)","100% (1/1)","100% (1/1)","0","Seen anything interesting in the theaters lately?","Mine either.","Despicable Me 3 is coming out, but we haven't seen any of those.","Oh, you should go. My boys love Despicable Me.","I see the Minions everywhere, and people seem to really like them, but I don't get it.","They're just funny. And cute.","What do you think of Captain Underpants?","My kids enjoy the books, but I'm not fan.","Yeah, it seems a little... lowbrow.","It is, which is what they like about it.","Bathroom humor is always a big hit with boys, I think, but I don't really want to encourage it.","No, I want to see the new Wonder Woman, but I'm not sure the kids are ready for movies like that yet.","I know, right?","Yeah, my younger one wouldn't be, and our boys are close to the same age.","We were thinking maybe Cars 3, but I don't know if Pixar/Disney have another good Cars story in them.","I read that there's a female technician as a main character in this one. That's a good message.","It is. I like that.","The older boys might like A Wimp Will Rise, it's based on those Diary of a Wimpy Kid books.","My boys love those books.","So did mine, though they didn't like the first movie quite as much."
"36GJS3V78VK4ZP06X68XRW4GDYXGJV","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3ZPPDN2SLWQKVJP0V1WXRJ0O9FRE9Q","A1ZB2NY0F9QNP0","Approved","Fri May 19 06:25:44 PDT 2017","Fri May 19 06:36:24 PDT 2017","Mon May 22 06:36:24 PDT 2017","Fri May 19 06:53:02 PDT 2017","","","640","100% (16/16)","100% (16/16)","100% (16/16)","0","So, have you seen any of the Batman movies?","So, in Batman vs. Superman, I really like how the detective aspect of Batman is played up.","Yeah, that wasn't as obvious in the Nolan films.","Exactly. But I just felt like the conflict between Batman and Superman was too forced for me to take seriously.","That's fair, I guess, but I just love seeing detective Batman so much it's still my favourite.","We can excuse a lot of faults when the one thing we like best is right, I guess.","Okay, wise guy, why do you like the Nolan films?","I just think the social commentary and the cohesiveness of the storyline is so on point.","The Dark Knight really is in a league of its own, I'll give you that.","For sure! It completely rewrote the way we understood how a comic book movie could work.","Unfortunately, movie studios took that to mean that every movie should be dark and gritty.","You mean the Dark Knight Trilogy?","Yeah. They misunderstood that Batman worked as dark and gritty because Batman himself is dark and gritty, not because all movies need to be.","Well yeah, though I also meant any of them, like the Michael Keaton ones and such.","Oh! Then yeah, I've seen quite a few of them.","Do you have a favourite Batman?","Well, like you probably guessed from my original response, Christopher Nolan's is my favourite.","No love for the new Ben Affleck one, I take it.","I mean, I actually do like Affleck's portrayal, I just think the movie sucked.","What do you mean?"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","37TRT2X24RLBUSQP7MLKF5862MGJBE","ATADQXPHL10Y8","Approved","Thu May 18 16:05:08 PDT 2017","Thu May 18 16:08:29 PDT 2017","Sun May 21 16:08:29 PDT 2017","Fri May 19 06:55:25 PDT 2017","","","201","100% (99/99)","100% (99/99)","100% (49/49)","0","What was Leonardo DiCaprio's best performace?","That was a great movie","It had a twist everyone could see from a mile away.","I dont think thats true.","I think he did good in Growing Pains","No way, The Departed was good too.","I dont see the allure of him.","The academy doesnt see it that way","What about his latest?","Yeah that was probably his best role.","It wasnt but it finally got him over the hump.","I would say Titanic","Even i knew he was going to win that one.","No way","How so?","He was barely acting in that","Oh yeah forgot he was a poor Irishman","Its not that, its that hes played better roles in crappy movies too.","Like what?","Shutter Island!"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3A7Y0R2P2PII7VTQCID242ZYLQ0JXL","A190P2HM4D6ISE","Approved","Thu May 18 23:05:53 PDT 2017","Thu May 18 23:24:57 PDT 2017","Sun May 21 23:24:57 PDT 2017","Fri May 19 06:55:25 PDT 2017","","","1144","100% (2/2)","100% (2/2)","100% (2/2)","0","Hey! Did you see Guardians of the Galaxy Vol. 2 yet?","I know! And that ""I'm Mary Poppins y'all!"" line was incredible!","You're right! It might have been the best line of the whole movie!","I know, I couldn't stop laughing. Where do you think the story might lead next?","I'm not sure; there are so many things they could do for Guardians 3...not to mention how this movie might fit into the overall Marvel Cinematic Universe.","For sure! I think for Guardians 3 they are definitely going to introduce Adam Warlock, especially after what we saw in Guardians 2!","I hope so! That would be great! I really liked how they also showed the original ""Guardians of the Galaxy"" in the post-credit scenes.","I know! It was a great bonus!","I might actually go see it again! I wonder if, on a second viewing, I might even catch something I missed?","I am with you; I would love to see it again! I bet there totally some Easter Eggs we didn't see the first time!","For sure! I can't wait to see it again now that I think about. You want to tag along?","I did! It was awesome!","Sure, sounds great! Let's go!","I totally agree. I didn't think it could be better than the first, but it might actually be!","For sure! What were your favorite parts?","Wow, it is really hard to say for sure. I of course loved any scenes with Rocket Raccoon and Groot.","Oh yeah! They are the best! I couldn't get enough of Baby Groot!","I know I know! And wasn't Yondu great too?","He was! You know, I really wanted to dislike his character because of some of things he did in the last movie, but he completed redeemed himself in my opinion.","I totally agree; he ended up being a hero and one of my favorite characters!"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3FQ5JJ512MI86LL4SXQ57F8DYZ4KNB","A2W59CL4UQ3S4S","Approved","Thu May 18 13:06:22 PDT 2017","Thu May 18 14:54:21 PDT 2017","Sun May 21 14:54:21 PDT 2017","Fri May 19 01:56:35 PDT 2017","","","6479","100% (1/1)","100% (1/1)","100% (1/1)","0","Did you see the new Guardians of the Galaxy Movie?","Well, some of my friends loved it, but others really hated it.","I honestly can't believe that. I can't think of what they could possibly hate about the movie.","Well, someone told me they thought that the plot was too all over the place.","I definitely disagree. There were a few different plot lines going on, but they are came together in the end.","I also heard that it was a bit too over the top.","What big box Hollywood movies aren't over the top right now?","True. That is true.","What good feedback did you hear about the movie?","Well, my friend Kristopher told me that he thought it would be this generation's Star Wars if that franchise wasn't still going on.","I think that's a pretty accurate description. Why don't you decide for yourself? Want to go see the movie tomorrow night?","I haven't seen it yet.","Sure thing. Let me know what time and I'll be there!","You totally should! I'd even go see it with you just to see it again.","Really? Do you think it's really that good?","Yes, I totally cried at that movie and I never cry at movies.","I wasn't sure I would see it, actually.","Why's that?","Well, I've heard some really mixed reviews about it.","What do you mean by that?"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3H8DHMCCWA5ZK9UR33C2BAWJKWEKD7","AO33H4GL9KZX9","Approved","Thu May 18 19:18:17 PDT 2017","Thu May 18 19:27:57 PDT 2017","Sun May 21 19:27:57 PDT 2017","Fri May 19 02:01:12 PDT 2017","","","580","100% (29/29)","100% (29/29)","100% (27/27)","0","It is by far the greatest anime film of all time. How can you not have seen it?","I think you take films way too seriously. Take a chill pill.","What?!?!? The acting is all about the movements, the facial expression, body language, hand gesture and yes voice! Without that, the acting isn't acting at all!","And voice dubs ARE done by actors, not by the original actors, but those who can SPEAK English!","Gahhhh. I have no idea why I even talk to you.","You started it. I'm just stating my well informed and very tolerant opinion.","No, if you reject foreign films based on language, that's not being tolerant.","Bah, nonsense. Of course it is. I said I would watch it if it's dubbed.","See that spork? I am going to take that spork and stab you with it.","That's so mature. You're just angry because you lost an argument","i did NOT lose an argument let alone THIS argument!","Well, excuse me, I'm not that into Japanese anime. I don't care if you think kitana or whatever is the best","Blah, blah. blah.","Akira, not kitana. Katana is a japanese sword. There is no such thing as kitana. And Why not?","They speak Japanese. I don't speak Japanese. I hate French films too.","That why they have subtitles!!!","If I want to read at the movies, I'll bring a book.","So for you, only the English language movies are acceptable?","No, of course not, They can dub the foreign films. I don't care.","But that removes all the nuances of the speech from the actors. That kills the film."
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3IKZ72A5B5AXQZTQRMZ8R2G8Q34NFT","A3UJVTH2ZKYBGU","Approved","Thu May 18 14:36:33 PDT 2017","Thu May 18 14:44:22 PDT 2017","Sun May 21 14:44:22 PDT 2017","Fri May 19 01:59:35 PDT 2017","","","469","100% (28/28)","100% (28/28)","100% (28/28)","0","Did you see back to the future?","It was the dolorean.","Oh yes, the DMC in the front of the car.","I see them in the streets every once in a while.","Did you know they only came in silver?","Really, that's cool","Yeah, soon after the car maker went under.","That sucks, why?","The maker was into drugs.","Of course he was.","He lost the company due to that.","That is one of my favorites.whay part?","Poor guy.","I like them all. They really are good.","Yup,I like the one that they go back in time to the cow boy days.","Those movies are classics.","Not many people like them all.","That's true, but the best one that everyone likes is part one.","Do you know the name of the car?","No.what was it."
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3KRVW3HTZOF0CMDCL5K7LMANA36SMZ","A1RCP3YTL0TE7W","Approved","Thu May 18 13:06:01 PDT 2017","Thu May 18 13:18:19 PDT 2017","Sun May 21 13:18:19 PDT 2017","Fri May 19 06:56:07 PDT 2017","","","738","100% (3/3)","100% (3/3)","100% (3/3)","0","Hey I just saw Deadpool at AMC ...It was really amazing dude","Oh I see ..so did you watch it in 3d ?","Yep in Full 3d ...made it even more exciting","cool cool ..I am so happy for you man ..so which AMC did you go to ?","oh the one near the 6th street ...","great ..do they have any other shows coming this weekend ?","I think they have a midnight show this weekend ..","awesome ..well then I must check it out then ..as you say it !","Well you absolutely should ..be sure to get your student discount !","Oh thank you so much for reminding me !","Happy deadpool ..and let me know how it went !","Yeah I heard that too ...was it a typical marvel piece ?","I sure will ..thanks !","not at all bro .Way better than that","Oh cool ...so tell me more about the movie ..what makes it so special","Well it has a lot of actions and good vfx ..but that's not what made it so cool","ok so what made it so cool ?","i think the movie has fantastic dark humor ..that's probably what makes it so cool","yeh that makes sense ..but I heard it's a little gross violent","Well that's true .But kept it under limits"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3SB4CE2TJWP762QMIC0PB3WFV2SXA3","A140JKRQOG93BA","Approved","Thu May 18 18:14:48 PDT 2017","Thu May 18 18:28:55 PDT 2017","Sun May 21 18:28:55 PDT 2017","Fri May 19 01:56:35 PDT 2017","","","847","100% (1/1)","100% (1/1)","100% (1/1)","0","I've been watching a lot of movies about race in America.","Yeah, both are coming-of-age stories about young boys who grow up in a troubled household.","And who are ignored by their parents.","The drug dealer in ""Moonlight"" was a much better protector for the young boy than his own mother was.","That's because she was a drug addict.","Yeah. Better to be the pusher than the user.","So, now that I've exhausted all the latest African American films that aren't ""Medea"" movies, I need to find something else to see.","I'm going to see ""A Quiet Passion,"" about the very white Emily Dickinson. Wanna come?","Oh, I saw that. Cynthia Nixon was great, but the movie was dreadful.","But it got a rating of 98 percent on Rotten Tomatoes!","Yeah. It got a great review on the Ebert site, too, and probably elsewhere. I must be missing something.","Which ones?","Well, I promised Dana I'd go. So, I'll have to sit there and cringe while all the old ladies in the audience sob and sigh.","First, ""Moonlight.""","That wasn't about race per se. More a slice-of-life coming of age movie about a boy who happened to grow up in a drug-riddled ghetto.","But still, the main characters were African American.","What are the other movies you've seen about race?","""Get Out,"" Jordan Peele's 'psychological thriller' (his term), and ""I Am Not Your Negro,"" the documentary about James Baldwin.","They were all great movies. All three of the ones you mentioned. I saw them, too.","Didn't ""Moonlight"" remind you a little of Truffaut's ""Les Quatre Cent Coups"" (""The 400 Blows"")?"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3WMINLGALCXJ34FRRG42XQB5UJWCA6","A1C0H8G0YI15MN","Approved","Thu May 18 13:06:07 PDT 2017","Thu May 18 13:46:06 PDT 2017","Sun May 21 13:46:06 PDT 2017","Fri May 19 06:56:08 PDT 2017","","","2399","100% (5/5)","100% (5/5)","100% (4/4)","0","Did you see the film The Sixth Sense?","I think the kid did a great acting job.","I agree.  Haley Joel Osment will have a great acting career.","The story seemed to start out as a love story.","It sure did.  The tone changed however and I did not know what to expect.","Yes.  I thought they would end up being a problem solving team for dead people.","Well, there was one round of that.","Yes.  The mother killed her daughter and was exposed by the team.","That was satisfying.  It was early enough in the film that I expected an even bigger case.","There was sure a twist that did not go in that direction.","I know.  I was completely fooled.  I loved it!","Yes. It is one of my favorite films.","So did I.  So many movies are predictable, but not that one.","What did you like about it?","First it was a different kind of role for Bruce Willis.","What was different about it?","He normally is an action star.  In this one all he did was talk.","Did you enjoy his acting?","He was understated in the role compared to being overstated and loud so I did like that.","What else did you like?"
"3NRZ1LDP7W00CHY9IB169Z6YXNXPZT","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","3XCC1ODXDM5FWMBRY9RJCLPWY3URQ9","A1N8TKTLXV92QR","Approved","Thu May 18 18:27:18 PDT 2017","Thu May 18 18:39:48 PDT 2017","Sun May 21 18:39:48 PDT 2017","Fri May 19 06:56:08 PDT 2017","","","750","100% (5/5)","100% (5/5)","100% (3/3)","0","Have you heard about the lousy box office turn out for King Arthur the Legend of the Sword?","It already has but I haven't seen any reviews.  I have my doubts...","How many Fast and Furious sequels can they possibly make?","I know, it's crazy.  I think they're on number seven...","So, what's the best movie you have seen in 2017?","I think it was actually released in 2016 but I didn't watch it until 2017.  I'm going with Hacksaw Ridge... So far...","There's another sniper movie out called The Wall.","I'm not sure I'm up for that.  It has John Cena in it.  I'll wait for the reviews.","I heard Tom Hanks' new movie The Circle bombed at the box office.","Yeah, I heard that too.  That's got to be a first for Tom Hanks.","Have you heard of this movie Lowriders.  Do you know what it is about?","I heard it was really poor.  I wonder if the movie's really that bad.","I think it's about a guy that's a street artist that's into the LA low rider car scene.","What did you think of Alien: Covenant?","It was good but it can't touch how good the original was...","My girlfriend dragged me to see Snatched.  It wasn't terrible.","So it made you laugh a bit huh?  At least you have a good attitude about it.","I want to see the latest of the Guardians of The Galaxy.","You mean Volume 2?  If so, I would if you like the last one.","I can't believe a movie about Baywatch is coming out..."
"3E22YV8GG106VSKQFNQCECZPN9PNPA","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","34HJIJKLP6Q00O5A9WPGAFDUNIDV4E","A32ZNE8Q5GXAIV","Approved","Fri May 19 05:46:36 PDT 2017","Fri May 19 06:20:18 PDT 2017","Mon May 22 06:20:18 PDT 2017","Fri May 19 06:55:24 PDT 2017","","","2022","100% (1/1)","100% (1/1)","100% (1/1)","0","Have you seen Guardians of the Galaxy Vol. 2 yet?","Yeah, he got pretty buff for that, too.","Totally, P90X, I think.","He was a great casting choice, though. Fit the role so well.","Marvel does excellent with casting.","I totally agree.","I think I'll watch the first Guardians of the Galaxy with my son then take him to see Vol. 2.","That's a good idea, I'm sure he would really enjoy both.","I can't wait to see the postcredits scene.","Those are always a treat.","Yeah, it will be interesting to see how they start trying Guardians into the larger MCU.","Yes, I saw it on opening night.","Well, I won't spoil anything, but you will see some of that in Vol. 2.","I'd like to see it sometime. What did you think?","It wasn't as good as the first one, but I still like it a lot.","I loved the first one.","Yeah, that was a great movie.","I just thought it was really fun and irreverent.","The special effects were great, too.","Amazing how they turned Chris Pratt from chubby sitcom goof to action star."
"3E22YV8GG106VSKQFNQCECZPN9PNPA","3YO63Q6HK5MBXW8OM7ZH3NSTXRORNQ","Create a dialog on movies for twenty sentences","Create a dialog on movies for twenty sentences","dialog, chat, movies, entertainment","$0.70","Thu May 18 13:05:15 PDT 2017","9","BatchId:2808008;OriginalHitTemplateId:920937340;","7200","259200","Thu May 25 13:05:15 PDT 2017","","","38YMOXR4MVTRU09TIUNRTFGMQIKW69","A2Z6NL0CTXY0ZB","Approved","Fri May 19 05:33:20 PDT 2017","Fri May 19 06:26:02 PDT 2017","Mon May 22 06:26:02 PDT 2017","Fri May 19 06:55:24 PDT 2017","","","3162","93% (13/14)","93% (13/14)","100% (7/7)","0","I just started watching the Fast and the Furious movies.","It just the way the movies are. Like Stars Wars.","No it's not. There was thirty or so years between those movies.","Yeah, well. It's similar.","So which Fast and the Furious movie should I watch first?","The first movie is the first movie.","And then?","The next one is 2 Fast 2 Furious.","You said Tokyo Drift is the sixth part?","Yep. So watch Fast & Furious instead.","Wow. This is confusing.","How do you like them so far?","Only a little bit.","Well, I've only watched the first four. I'm kind of confused.","By what?","A couple of things seem to be happening out of order.","Oh, right. You should watch them in chronological order.","What does that mean?","Like, Tokyo Drift is the third movie but in the story it doesn't happen until the sixth part.","Why is that?"
